r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat,log2fc,Category,Taxonomy
0.018380772,GFS_11985,0.000102136,370,35.17393864,28.14930912,40.58875562,47.06058698,38.65508217,56.75036628,12.022147,9.719498555,16.50499936,0.354637929,9.719498555,16.50499936,4.95e-26,11026,0.420012423850755,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
0.012599922,GFS_11985,0.000102136,585,34.84647003,28.82628576,40.43983356,51.09627391,43.21353639,62.35394028,16.39525282,13.19312618,21.88930801,0.467863901,13.19312618,21.88930801,4.95e-26,11026,0.552205571896535,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
0.180629439,GFS_11995,0.001090688,126,435.5663145,285.850923,537.9063846,441.4419163,313.2979399,550.1997867,-11.35042993,-58.10149254,37.61174136,-0.029486124,-58.10149254,37.61174136,0.062117371,4538,0.0193312402535568,Not significant,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__JACMLX01;s__
0.180611512,GFS_11995,0.001090688,370,435.3254934,285.8417754,537.899993,415.4564877,336.4143518,563.6657569,-31.38863306,-109.9423956,46.25483728,-0.093883638,-109.9423956,46.25483728,0.002329528,3922,-0.0673971231696129,Decrease,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__JACMLX01;s__
0.180613682,GFS_11995,0.001090688,585,435.5887175,285.8623185,537.9021141,404.854836,325.2823259,553.6463038,-40.50124011,-117.284491,42.55476782,-0.098755919,-117.284491,42.55476782,0.0003232,3634,-0.105561875592695,Decrease,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__JACMLX01;s__
0.218370544,GFS_12016,0.000160884,126,8.726849485,2.43798635,21.40613016,67.51803297,24.96465426,112.6645025,56.86385751,15.4424604,91.19620738,4.980291648,15.4424604,91.19620738,3.17e-24,10818,2.95174005421786,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JAAFJT01;s__
0.218370544,GFS_12016,0.000160884,370,8.726849485,2.43798635,21.40613016,112.1712319,44.21570807,173.8709931,98.12682997,34.5215976,149.1486489,9.197549708,34.5215976,149.1486489,2.88e-24,10823,3.68409799631335,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JAAFJT01;s__
0.218370544,GFS_12016,0.000160884,585,8.726849485,2.43798635,21.40613016,119.290654,51.36986525,184.1016225,106.6767177,32.05937974,167.3889207,9.67707825,32.05937974,167.3889207,2.82e-24,10824,3.77287629247936,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JAAFJT01;s__
0.357102274,GFS_12021,5.94e-05,126,16.68049216,4.390793241,25.35088966,14.11394132,4.022475364,22.98931181,-1.461454436,-2.515783535,-0.28601932,-0.091441501,-2.515783535,-0.28601932,4.95e-26,0,-0.241040939327756,Decrease,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Ga0074139;s__
0.356170031,GFS_12021,5.94e-05,370,16.65771589,4.394139028,25.41850109,11.09678056,3.470272334,19.42991375,-3.618773429,-6.028309614,-0.694799184,-0.232897975,-6.028309614,-0.694799184,4.95e-26,0,-0.58604941444281,Decrease,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Ga0074139;s__
0.356399512,GFS_12021,5.94e-05,585,16.65164099,4.392798402,25.42837443,10.05898364,3.156699705,18.85321248,-3.947517505,-6.861787736,-0.868280861,-0.285260119,-6.861787736,-0.868280861,4.95e-26,0,-0.727179816808964,Decrease,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Ga0074139;s__
0.347090004,GFS_12027,3.47e-05,126,12.06380338,5.067725037,17.30054638,15.31359656,6.39180078,22.22818555,2.674422219,1.299140465,5.286762611,0.243863723,1.299140465,5.286762611,5.48e-26,11021,0.344128334438294,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__;s__
0.346948038,GFS_12027,3.47e-05,370,12.06353497,5.065546939,17.30280116,18.98120833,8.5354543,26.28132367,5.880352097,3.416454821,9.429787533,0.519147641,3.416454821,9.429787533,4.95e-26,11026,0.653919115003565,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__;s__
0.346976042,GFS_12027,3.47e-05,585,12.0634714,5.065893553,17.30051091,22.75048167,9.931878019,30.25660081,9.261817856,4.85852447,13.63644707,0.797562645,4.85852447,13.63644707,4.95e-26,11026,0.915251971414484,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__;s__
0.240788388,GFS_12031,8.22e-05,126,11.59291012,1.424152483,17.25721071,12.85194986,1.877322209,18.33459521,0.328944377,0.100371058,1.02618146,0.034377472,0.100371058,1.02618146,6.62e-13,9268,0.148744491928191,Increase,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__;s__
0.240029589,GFS_12031,8.22e-05,370,11.69546597,1.426192462,17.28943187,13.09247916,2.325845168,18.15875138,0.351803009,-0.065069676,1.214102981,0.033253048,-0.065069676,1.214102981,2.26e-05,7727,0.162788965776071,Increase,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__;s__
0.240367573,GFS_12031,8.22e-05,585,11.65086923,1.431337289,17.24954158,12.90024574,2.623044888,17.73452365,0.41446864,-0.496942401,1.077020937,0.018109737,-0.496942401,1.077020937,0.004966593,6981,0.146960954916904,Increase,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__;s__
0.189870547,GFS_12034,0.002082291,126,1573.35575,902.0840274,2198.469742,1537.57748,759.7188214,2021.921349,-31.79832652,-262.4840459,106.8056966,-0.016566443,-262.4840459,106.8056966,0.001269995,3829,-0.0331858030005492,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAISIP01;s__
0.187882277,GFS_12034,0.002082291,370,1575.448719,904.0405823,2196.964713,1234.336598,621.1478458,1784.548122,-216.8172659,-638.7077227,116.3884237,-0.133374994,-638.7077227,116.3884237,1.43e-07,2764,-0.352026930721836,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAISIP01;s__
0.190881867,GFS_12034,0.002082291,585,1575.123965,901.7136355,2200.051707,1185.258333,600.6312172,1732.340101,-270.3532891,-780.074161,52.59921359,-0.183075931,-780.074161,52.59921359,7.13e-09,2489,-0.410263839676057,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAISIP01;s__
0.274480721,GFS_12086,0.00010037,126,35.19916402,12.68769922,50.16181152,52.64781567,18.12061019,71.14966283,13.6164325,2.933769736,21.41988728,0.396225289,2.933769736,21.41988728,8.93e-24,10765,0.580832510571002,Increase,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
0.274480721,GFS_12086,0.00010037,370,35.19916402,12.68769922,50.16181152,66.24396398,24.85220398,88.05151188,26.29390453,6.809063787,40.18577594,0.922484256,6.809063787,40.18577594,1.63e-23,10734,0.912247839742663,Increase,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
0.274480721,GFS_12086,0.00010037,585,35.19916402,12.68769922,50.16181152,69.36073043,25.10500479,93.56712743,28.50890576,7.473829567,45.88231344,1.092956609,7.473829567,45.88231344,2.09e-23,10721,0.978577926229705,Increase,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
0.292339504,GFS_12090,0.000512594,126,258.3328646,74.85472096,384.314468,255.5311443,72.58004243,395.51395,0.027603737,-2.331395064,6.715047873,0.000463477,-2.331395064,6.715047873,0.007728462,6905,-0.015732053485439,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAAFIP01;s__
0.285964428,GFS_12090,0.000512594,370,257.4566717,73.25082629,381.8485203,249.4148536,68.22258237,404.3775132,-0.876778637,-6.69834147,13.08079895,-0.009378569,-6.69834147,13.08079895,0.280725201,6077,-0.0457822707540618,Not significant,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAAFIP01;s__
0.293195674,GFS_12090,0.000512594,585,258.1449036,74.16919351,385.260367,247.968085,69.40707144,410.2731058,-0.870501804,-7.517257603,17.44162246,-0.01023092,-7.517257603,17.44162246,0.0833701,6418,-0.0580266671793774,Not significant,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAAFIP01;s__
0.242454392,GFS_12094,0.000219727,126,51.38961193,25.19860231,82.07839406,70.4752939,39.82634124,101.0294807,16.82955994,6.728834308,28.42756341,0.407307814,6.728834308,28.42756341,4.72e-15,9606,0.455640831580711,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__Aestuariivirga;s__
0.242454392,GFS_12094,0.000219727,370,51.38961193,25.19860231,82.07839406,89.1677746,53.00942939,144.71104,44.9004709,20.7061761,67.2048797,1.035189973,20.7061761,67.2048797,1.91e-15,9665,0.795045654026417,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__Aestuariivirga;s__
0.242454392,GFS_12094,0.000219727,585,51.38961193,25.19860231,82.07839406,98.369436,51.93011046,154.4540486,55.69286816,24.7841944,85.0661325,1.333245071,24.7841944,85.0661325,8.22e-17,9864,0.936733373166029,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__Aestuariivirga;s__
0.10186486,GFS_12111,2.01e-05,126,4.289152235,1.849709464,7.39429679,8.953395228,4.179501418,13.75456193,4.296797356,-1.138232637,9.463331759,1.009787525,-1.138232637,9.463331759,1.45e-09,8674,1.06174234979438,Increase,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA2023;g__JABFSX01;s__
0.10186486,GFS_12111,2.01e-05,370,4.289152235,1.849709464,7.39429679,4.658256672,0.83237534,10.57213738,-0.232702587,-3.447564607,7.19338021,-0.043558662,-3.447564607,7.19338021,0.083029513,6419,0.119097612375281,Not significant,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA2023;g__JABFSX01;s__
0.10186486,GFS_12111,2.01e-05,585,4.289152235,1.849709464,7.39429679,3.389416199,0.572936415,7.272260754,-1.063456768,-3.934843175,4.210299271,-0.312401845,-3.934843175,4.210299271,0.613973018,5249,-0.339655720917272,Not significant,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA2023;g__JABFSX01;s__
0.393811886,GFS_12114,4.97e-05,126,5.05936811,1.589944261,22.25641452,18.22420716,1.96687697,37.7320528,11.31743969,0.434972247,16.7901228,0.739192756,0.434972247,16.7901228,2.85e-17,9929,1.84882693597325,Increase,d__Bacteria;p__Omnitrophota;c__Omnitrophia;o__Omnitrophales;f__UBA2337;g__UBA2337;s__
0.393811886,GFS_12114,4.97e-05,370,5.05936811,1.589944261,22.25641452,36.2599633,3.815273423,57.71803367,26.07743813,1.831826532,37.88951572,1.825882827,1.831826532,37.88951572,3.06e-16,9782,2.8413483490562,Increase,d__Bacteria;p__Omnitrophota;c__Omnitrophia;o__Omnitrophales;f__UBA2337;g__UBA2337;s__
0.393811886,GFS_12114,4.97e-05,585,5.05936811,1.589944261,22.25641452,40.99301156,4.190661696,63.26083845,30.1612875,2.373644679,45.37607226,2.092516779,2.373644679,45.37607226,3.76e-16,9769,3.01834886592952,Increase,d__Bacteria;p__Omnitrophota;c__Omnitrophia;o__Omnitrophales;f__UBA2337;g__UBA2337;s__
0.271450065,GFS_12119,3.17e-05,126,7.091321526,5.336358131,9.471040713,7.596555273,5.858136307,9.891468777,0.592493916,0.395130251,0.938703318,0.082014823,0.395130251,0.938703318,8.1e-24,10770,0.0992908530779464,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__
0.271450065,GFS_12119,3.17e-05,370,7.091321526,5.336358131,9.471040713,8.245024681,6.628225059,10.64094435,1.170980654,0.74190603,1.918033442,0.192897568,0.74190603,1.918033442,5.58e-15,9595,0.217469301704501,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__
0.271450065,GFS_12119,3.17e-05,585,7.091321526,5.336358131,9.471040713,8.777071906,7.193932904,11.27095341,1.820116698,1.187024022,2.636832353,0.271680558,1.187024022,2.636832353,5.28e-19,10166,0.307685216046034,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__
0.11439801,GFS_12121,0.000368579,126,149.2007353,72.98072964,197.1783265,172.6258509,97.6237279,228.0134988,22.40145454,7.896556507,43.75203064,0.230028199,7.896556507,43.75203064,4.4e-13,9297,0.210393880185088,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
0.114391236,GFS_12121,0.000368579,370,149.216152,72.98438271,197.1782783,162.6004834,109.1924084,231.8797771,33.1536888,-3.44211022,55.34046758,0.263932161,-3.44211022,55.34046758,1.35e-09,8680,0.123927836937487,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
0.114391001,GFS_12121,0.000368579,585,149.2124799,72.98342502,197.1779652,162.6889051,108.483819,233.1671408,37.25967409,-1.813838177,64.41315031,0.296773867,-1.813838177,64.41315031,2.49e-11,9000,0.124747661438064,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__
0.142435865,GFS_12195,1.81e-05,126,3.22677372,0.544324327,5.322043993,4.192906953,0.631253893,6.264780491,0.445768302,0.125121416,1.042343368,0.192810103,0.125121416,1.042343368,9.68e-26,10993,0.377858403668595,Increase,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA5272;g__UBA11704;s__
0.142266762,GFS_12195,1.81e-05,370,3.225931389,0.546531234,5.322492191,4.583859217,0.819074117,7.421479056,0.787020147,0.289155988,1.882665784,0.394249427,0.289155988,1.882665784,5.59e-26,11020,0.506846980882681,Increase,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA5272;g__UBA11704;s__
0.142302409,GFS_12195,1.81e-05,585,3.225935273,0.546715121,5.321901091,4.839416425,0.829668923,7.675157105,1.002884256,0.323178913,2.151812044,0.445571644,0.323178913,2.151812044,5.48e-26,11021,0.585115594712036,Increase,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA5272;g__UBA11704;s__
0.402295797,GFS_12196,3.27e-05,126,4.566628195,2.386219847,9.107056777,5.700632554,2.391089926,11.93624357,1.10476219,0.276340907,2.590207924,0.210951184,0.276340907,2.590207924,2.82e-25,10940,0.319992679205822,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__;f__;g__;s__
0.402251232,GFS_12196,3.27e-05,370,4.566813644,2.38593921,9.107358716,7.274107382,2.856070966,15.33447104,2.664518888,0.705943268,6.132706678,0.502311925,0.705943268,6.132706678,5.59e-26,11020,0.671582303856144,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__;f__;g__;s__
0.402354372,GFS_12196,3.27e-05,585,4.566781213,2.385710092,9.108289152,7.973792726,2.919483484,16.10981767,3.271015112,0.744093845,6.893107494,0.575648336,0.744093845,6.893107494,5.71e-26,11019,0.804088429605058,Increase,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__;f__;g__;s__
0.158159443,GFS_12198,2.49e-05,126,4.057975823,1.334805722,6.34188661,5.153143727,1.986488577,8.002408649,0.853700415,0.311478623,1.665034421,0.31510617,0.311478623,1.665034421,5.37e-26,11022,0.344692561754162,Increase,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Pseudobdellovibrio;s__
0.158176466,GFS_12198,2.49e-05,370,4.05808147,1.335070515,6.341968127,5.89994887,2.441965272,9.919837295,1.796231682,0.726566949,3.207960886,0.620416661,0.726566949,3.207960886,4.95e-26,11026,0.53990462296291,Increase,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Pseudobdellovibrio;s__
0.158202958,GFS_12198,2.49e-05,585,4.057665082,1.335291177,6.341855467,6.285608071,2.559669024,10.57518601,2.24385741,0.833845184,3.843336899,0.686233577,0.833845184,3.843336899,4.95e-26,11026,0.631402527452154,Increase,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Pseudobdellovibrio;s__
0.313048448,GFS_12201,0.000242308,126,115.52305,36.12807789,173.9513164,181.7290544,51.94977562,291.2373436,58.02743252,11.43919056,101.4589442,0.484521209,11.43919056,101.4589442,6.67e-24,10780,0.653608355211782,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SHXR01;s__
0.313116276,GFS_12201,0.000242308,370,115.4981916,36.12606325,173.9030613,262.2469721,90.78356574,440.503002,143.1460656,34.92044425,252.2037742,1.223885705,34.92044425,252.2037742,2.41e-24,10832,1.18305585257909,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SHXR01;s__
0.296549039,GFS_12201,0.000242308,585,115.4532356,35.41724871,173.0222872,278.8790971,93.15580931,455.6313406,145.5314155,33.85198098,288.2180885,1.342922942,33.85198098,288.2180885,5.14e-25,10910,1.27233119821355,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SHXR01;s__
0.383718376,GFS_12209,0.000304057,126,204.8196184,87.79364279,310.5029003,253.4951976,112.7300938,373.5202652,37.03188985,16.97992623,72.42770951,0.207485337,16.97992623,72.42770951,5.37e-26,11022,0.307604507248521,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JAAFHS01;s__
0.383740028,GFS_12209,0.000304057,370,204.8182464,87.79188435,310.49772,289.1636391,133.6712572,465.4667337,82.54189353,37.34313325,142.8062994,0.47534027,37.34313325,142.8062994,4.95e-26,11026,0.497541907191451,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JAAFHS01;s__
0.38371617,GFS_12209,0.000304057,585,204.8360595,87.79246818,310.5054585,311.4355482,141.2814555,488.8641464,93.72811449,41.68081858,171.7912394,0.556922167,41.68081858,171.7912394,4.95e-26,11026,0.604463916554644,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JAAFHS01;s__
0.351957658,GFS_12221,5.32e-05,126,7.745546851,4.207204875,13.80124719,6.222908228,3.357869111,10.87965041,-1.422544137,-2.973571067,-0.480281877,-0.204364891,-2.973571067,-0.480281877,4.95e-26,0,-0.315778129431883,Decrease,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Ga0074137;s__
0.355371688,GFS_12221,5.32e-05,370,7.708051958,4.17791491,13.84881493,5.078248504,2.844219155,8.439870529,-2.696495936,-5.63834847,-0.978685112,-0.373297643,-5.63834847,-0.978685112,5.16e-26,2,-0.602035301534477,Decrease,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Ga0074137;s__
0.355714332,GFS_12221,5.32e-05,585,7.708599134,4.177871426,13.84564569,4.7462373,2.602889265,7.63866891,-3.068720765,-6.295842358,-1.143039216,-0.41496549,-6.295842358,-1.143039216,8.07e-26,24,-0.699684472826003,Decrease,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Ga0074137;s__
0.494200283,GFS_12222,0.000328405,126,65.30863598,9.761204439,180.6572525,172.8048307,16.64334238,400.6963153,94.46278433,2.342863778,184.2990908,1.069621886,2.342863778,184.2990908,4.46e-21,10435,1.40379786620887,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA6168;s__
0.494200283,GFS_12222,0.000328405,370,65.30863598,9.761204439,180.6572525,346.16204,28.08906322,687.6108647,276.2595233,8.152809334,484.7132113,3.261235634,8.152809334,484.7132113,7.74e-20,10276,2.40610184607584,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA6168;s__
0.494200283,GFS_12222,0.000328405,585,65.30863598,9.761204439,180.6572525,430.1195013,30.05836893,804.4403378,298.4028803,10.73757671,599.2177153,3.99797242,10.73757671,599.2177153,9.4e-20,10265,2.71939186158816,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA6168;s__
0.432468077,GFS_12224,6.12e-05,126,52.49535257,31.38485784,70.22094343,47.495237,31.38658594,70.88448338,-0.781798276,-4.122896797,3.564785296,-0.017565527,-4.122896797,3.564785296,0.241000006,4900,-0.144406864345231,Not significant,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium_A;s__
0.431894606,GFS_12224,6.12e-05,370,52.56480819,31.39755772,70.13562734,43.75563051,26.10626605,68.01381897,-2.46976636,-12.20352291,7.52114042,-0.051603218,-12.20352291,7.52114042,0.099118054,4651,-0.264628571341386,Not significant,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium_A;s__
0.432930902,GFS_12224,6.12e-05,585,52.51223735,31.45889046,70.16683658,44.51101751,24.54395184,64.99615073,-4.016559398,-15.27235925,9.295812969,-0.102144542,-15.27235925,9.295812969,0.010285505,4172,-0.238491184023264,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium_A;s__
0.179962682,GFS_12268,9.24e-05,126,15.77128662,5.045565187,23.44840443,14.90910314,4.864901178,22.55210885,-0.246021075,-1.047157478,-0.047516238,-0.040323908,-1.047157478,-0.047516238,3.08e-08,2620,-0.0811068852172747,Decrease,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Ga0074137;s__
0.179617616,GFS_12268,9.24e-05,370,15.74708078,5.050311571,23.44209797,13.87503494,4.400784524,21.42410288,-1.192678987,-2.707856883,-0.362557771,-0.10361587,-2.707856883,-0.362557771,6.49e-20,740,-0.182592999745527,Decrease,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Ga0074137;s__
0.179778087,GFS_12268,9.24e-05,585,15.74599978,5.049376404,23.45699748,13.62916832,4.259440904,21.23718766,-1.645649619,-3.290452246,-0.476882733,-0.123191469,-3.290452246,-0.476882733,2.93e-21,568,-0.208287834582245,Decrease,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Ga0074137;s__
0.06282253,GFS_12291,0.002299439,126,1742.254869,1318.327624,2092.812245,1621.118434,1183.44886,1974.525334,-54.69797712,-184.4143136,15.72055406,-0.033196672,-184.4143136,15.72055406,8.92e-08,2719,-0.103966193074044,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CADEEN01;s__
0.069626561,GFS_12291,0.002299439,370,1751.116811,1315.339349,2090.027581,1462.529908,959.2674128,1863.197333,-144.4568137,-498.1728283,38.78451185,-0.090643304,-498.1728283,38.78451185,3.48e-10,2234,-0.259809196837704,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CADEEN01;s__
0.071667121,GFS_12291,0.002299439,585,1760.936294,1312.917167,2091.320193,1389.669859,910.067541,1806.727243,-233.2876266,-578.9087055,5.864796474,-0.138111702,-578.9087055,5.864796474,6.52e-14,1596,-0.341600531665723,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CADEEN01;s__
0.385851137,GFS_12315,0.001152754,126,384.344343,112.6020511,699.1057604,542.3386662,162.7975523,995.4841577,134.6971149,30.50528639,311.5257532,0.34771167,30.50528639,311.5257532,5.26e-26,11023,0.496794597192425,Increase,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA2999;g__12-FULL-67-14b;s__
0.385865813,GFS_12315,0.001152754,370,384.3219123,112.6408958,699.1387421,691.2105216,207.339979,1402.83517,278.4635881,78.55476667,716.2158229,0.872910508,78.55476667,716.2158229,4.95e-26,11026,0.846809943656396,Increase,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA2999;g__12-FULL-67-14b;s__
0.385859085,GFS_12315,0.001152754,585,384.3397876,112.6077322,699.118242,695.7087338,230.7086068,1537.214521,336.3002502,89.46590093,805.8998597,1.063893325,89.46590093,805.8998597,4.95e-26,11026,0.856101097428397,Increase,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA2999;g__12-FULL-67-14b;s__
0.073402288,GFS_12324,0.000188922,126,104.8279279,75.94725156,136.2389625,130.3689037,102.6995454,160.1564337,22.80446372,14.15089074,30.1218691,0.233199753,14.15089074,30.1218691,8.57e-26,10999,0.314576665145096,Increase,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__;s__
0.07335251,GFS_12324,0.000188922,370,104.8314228,75.9455317,136.2344553,142.0861757,121.465115,163.9065172,34.06805832,21.22004284,44.28186059,0.355316777,21.22004284,44.28186059,9.88e-26,10992,0.438694970363366,Increase,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__;s__
