vars_selection_tab,Freq,r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat
pc_ph_predicted,0.1,0.0617635850352742,GFS_11589,4.25278574302593e-05,126,4.04525964812648,1.74934321447235,9.29920508622724,4.16143263039183,1.9939531336989,10.9594915582536,0.49464183716313,0.199993879978016,1.42041016041138,0.149283667157001,0.199993879978016,1.42041016041138,5.4852023865898e-16,9745
abs_latitude,1,0.0626047545856991,GFS_11589,4.25278574302593e-05,370,4.02040766764949,1.753594138417,9.3873367465079,4.48967892438597,2.28528742885252,12.333901410222,0.99233514373479,0.250870818856541,2.57808760052161,0.3060051566415,0.250870818856541,2.57808760052161,1.60212844917537e-14,9525
bioclim_PC1,0.4,0.0626047545856991,GFS_11589,4.25278574302593e-05,370,4.02040766764949,1.753594138417,9.3873367465079,4.48967892438597,2.28528742885252,12.333901410222,0.99233514373479,0.250870818856541,2.57808760052161,0.3060051566415,0.250870818856541,2.57808760052161,1.60212844917537e-14,9525
bioclim_PC2,0.4,0.0626047545856991,GFS_11589,4.25278574302593e-05,370,4.02040766764949,1.753594138417,9.3873367465079,4.48967892438597,2.28528742885252,12.333901410222,0.99233514373479,0.250870818856541,2.57808760052161,0.3060051566415,0.250870818856541,2.57808760052161,1.60212844917537e-14,9525
chla_predicted,0.3,0.0626047545856991,GFS_11589,4.25278574302593e-05,370,4.02040766764949,1.753594138417,9.3873367465079,4.48967892438597,2.28528742885252,12.333901410222,0.99233514373479,0.250870818856541,2.57808760052161,0.3060051566415,0.250870818856541,2.57808760052161,1.60212844917537e-14,9525
clim_pr,0.5,0.0626047545856991,GFS_11589,4.25278574302593e-05,370,4.02040766764949,1.753594138417,9.3873367465079,4.48967892438597,2.28528742885252,12.333901410222,0.99233514373479,0.250870818856541,2.57808760052161,0.3060051566415,0.250870818856541,2.57808760052161,1.60212844917537e-14,9525
latitude,0.3,0.0626047545856991,GFS_11589,4.25278574302593e-05,370,4.02040766764949,1.753594138417,9.3873367465079,4.48967892438597,2.28528742885252,12.333901410222,0.99233514373479,0.250870818856541,2.57808760052161,0.3060051566415,0.250870818856541,2.57808760052161,1.60212844917537e-14,9525
pc_ph_predicted,0.1,0.0626047545856991,GFS_11589,4.25278574302593e-05,370,4.02040766764949,1.753594138417,9.3873367465079,4.48967892438597,2.28528742885252,12.333901410222,0.99233514373479,0.250870818856541,2.57808760052161,0.3060051566415,0.250870818856541,2.57808760052161,1.60212844917537e-14,9525
abs_latitude,1,0.0620468308893682,GFS_11589,4.25278574302593e-05,585,4.02177957858719,1.76396905483395,9.41792310246288,4.57856601113046,2.53814917901217,12.5436167599347,1.16097048986394,0.201371940772877,2.81386689950743,0.340495524806833,0.201371940772877,2.81386689950743,2.32246447738445e-13,9342
bioclim_PC1,0.4,0.0620468308893682,GFS_11589,4.25278574302593e-05,585,4.02177957858719,1.76396905483395,9.41792310246288,4.57856601113046,2.53814917901217,12.5436167599347,1.16097048986394,0.201371940772877,2.81386689950743,0.340495524806833,0.201371940772877,2.81386689950743,2.32246447738445e-13,9342
bioclim_PC2,0.4,0.0620468308893682,GFS_11589,4.25278574302593e-05,585,4.02177957858719,1.76396905483395,9.41792310246288,4.57856601113046,2.53814917901217,12.5436167599347,1.16097048986394,0.201371940772877,2.81386689950743,0.340495524806833,0.201371940772877,2.81386689950743,2.32246447738445e-13,9342
chla_predicted,0.3,0.0620468308893682,GFS_11589,4.25278574302593e-05,585,4.02177957858719,1.76396905483395,9.41792310246288,4.57856601113046,2.53814917901217,12.5436167599347,1.16097048986394,0.201371940772877,2.81386689950743,0.340495524806833,0.201371940772877,2.81386689950743,2.32246447738445e-13,9342
clim_pr,0.5,0.0620468308893682,GFS_11589,4.25278574302593e-05,585,4.02177957858719,1.76396905483395,9.41792310246288,4.57856601113046,2.53814917901217,12.5436167599347,1.16097048986394,0.201371940772877,2.81386689950743,0.340495524806833,0.201371940772877,2.81386689950743,2.32246447738445e-13,9342
latitude,0.3,0.0620468308893682,GFS_11589,4.25278574302593e-05,585,4.02177957858719,1.76396905483395,9.41792310246288,4.57856601113046,2.53814917901217,12.5436167599347,1.16097048986394,0.201371940772877,2.81386689950743,0.340495524806833,0.201371940772877,2.81386689950743,2.32246447738445e-13,9342
pc_ph_predicted,0.1,0.0620468308893682,GFS_11589,4.25278574302593e-05,585,4.02177957858719,1.76396905483395,9.41792310246288,4.57856601113046,2.53814917901217,12.5436167599347,1.16097048986394,0.201371940772877,2.81386689950743,0.340495524806833,0.201371940772877,2.81386689950743,2.32246447738445e-13,9342
abs_latitude,1,0.0319250091283743,GL140_5_metabinner_35_sub,2.4022013043884e-05,126,8.93229795553053,7.44526855727554,10.4791450122213,9.47549488739961,7.90809518638629,11.2964827245849,0.37534697686177,0.186763359723147,0.54489720551813,0.0454293752521142,0.186763359723147,0.54489720551813,1.00643837978073e-14,9556
bioclim_PC1,0.5,0.0319250091283743,GL140_5_metabinner_35_sub,2.4022013043884e-05,126,8.93229795553053,7.44526855727554,10.4791450122213,9.47549488739961,7.90809518638629,11.2964827245849,0.37534697686177,0.186763359723147,0.54489720551813,0.0454293752521142,0.186763359723147,0.54489720551813,1.00643837978073e-14,9556
min_calcite,0.1,0.0319250091283743,GL140_5_metabinner_35_sub,2.4022013043884e-05,126,8.93229795553053,7.44526855727554,10.4791450122213,9.47549488739961,7.90809518638629,11.2964827245849,0.37534697686177,0.186763359723147,0.54489720551813,0.0454293752521142,0.186763359723147,0.54489720551813,1.00643837978073e-14,9556
nut_din_predicted,0.4,0.0319250091283743,GL140_5_metabinner_35_sub,2.4022013043884e-05,126,8.93229795553053,7.44526855727554,10.4791450122213,9.47549488739961,7.90809518638629,11.2964827245849,0.37534697686177,0.186763359723147,0.54489720551813,0.0454293752521142,0.186763359723147,0.54489720551813,1.00643837978073e-14,9556
pc_conductivity_predicted,0.2,0.0319250091283743,GL140_5_metabinner_35_sub,2.4022013043884e-05,126,8.93229795553053,7.44526855727554,10.4791450122213,9.47549488739961,7.90809518638629,11.2964827245849,0.37534697686177,0.186763359723147,0.54489720551813,0.0454293752521142,0.186763359723147,0.54489720551813,1.00643837978073e-14,9556
pc_ph_predicted,0.8,0.0319250091283743,GL140_5_metabinner_35_sub,2.4022013043884e-05,126,8.93229795553053,7.44526855727554,10.4791450122213,9.47549488739961,7.90809518638629,11.2964827245849,0.37534697686177,0.186763359723147,0.54489720551813,0.0454293752521142,0.186763359723147,0.54489720551813,1.00643837978073e-14,9556
abs_latitude,1,0.0311369775322478,GL140_5_metabinner_35_sub,2.4022013043884e-05,370,8.91464604822328,7.45556993074463,10.4592685683354,9.8073665855995,8.41787939830822,11.7039932028011,0.886403237768342,0.47481722640468,1.11166143787985,0.107845894137267,0.47481722640468,1.11166143787985,8.77215927922286e-12,9079
bioclim_PC1,0.5,0.0311369775322478,GL140_5_metabinner_35_sub,2.4022013043884e-05,370,8.91464604822328,7.45556993074463,10.4592685683354,9.8073665855995,8.41787939830822,11.7039932028011,0.886403237768342,0.47481722640468,1.11166143787985,0.107845894137267,0.47481722640468,1.11166143787985,8.77215927922286e-12,9079
min_calcite,0.1,0.0311369775322478,GL140_5_metabinner_35_sub,2.4022013043884e-05,370,8.91464604822328,7.45556993074463,10.4592685683354,9.8073665855995,8.41787939830822,11.7039932028011,0.886403237768342,0.47481722640468,1.11166143787985,0.107845894137267,0.47481722640468,1.11166143787985,8.77215927922286e-12,9079
nut_din_predicted,0.4,0.0311369775322478,GL140_5_metabinner_35_sub,2.4022013043884e-05,370,8.91464604822328,7.45556993074463,10.4592685683354,9.8073665855995,8.41787939830822,11.7039932028011,0.886403237768342,0.47481722640468,1.11166143787985,0.107845894137267,0.47481722640468,1.11166143787985,8.77215927922286e-12,9079
pc_conductivity_predicted,0.2,0.0311369775322478,GL140_5_metabinner_35_sub,2.4022013043884e-05,370,8.91464604822328,7.45556993074463,10.4592685683354,9.8073665855995,8.41787939830822,11.7039932028011,0.886403237768342,0.47481722640468,1.11166143787985,0.107845894137267,0.47481722640468,1.11166143787985,8.77215927922286e-12,9079
pc_ph_predicted,0.8,0.0311369775322478,GL140_5_metabinner_35_sub,2.4022013043884e-05,370,8.91464604822328,7.45556993074463,10.4592685683354,9.8073665855995,8.41787939830822,11.7039932028011,0.886403237768342,0.47481722640468,1.11166143787985,0.107845894137267,0.47481722640468,1.11166143787985,8.77215927922286e-12,9079
abs_latitude,1,0.0308476122546391,GL140_5_metabinner_35_sub,2.4022013043884e-05,585,8.9153853400408,7.42995738449076,10.4738995950757,9.88618415279376,8.47637971483103,11.8577516476173,1.06329141796426,0.542352330195257,1.43759427251352,0.1298614001194,0.542352330195257,1.43759427251352,2.55217886741098e-10,8817
bioclim_PC1,0.5,0.0308476122546391,GL140_5_metabinner_35_sub,2.4022013043884e-05,585,8.9153853400408,7.42995738449076,10.4738995950757,9.88618415279376,8.47637971483103,11.8577516476173,1.06329141796426,0.542352330195257,1.43759427251352,0.1298614001194,0.542352330195257,1.43759427251352,2.55217886741098e-10,8817
min_calcite,0.1,0.0308476122546391,GL140_5_metabinner_35_sub,2.4022013043884e-05,585,8.9153853400408,7.42995738449076,10.4738995950757,9.88618415279376,8.47637971483103,11.8577516476173,1.06329141796426,0.542352330195257,1.43759427251352,0.1298614001194,0.542352330195257,1.43759427251352,2.55217886741098e-10,8817
nut_din_predicted,0.4,0.0308476122546391,GL140_5_metabinner_35_sub,2.4022013043884e-05,585,8.9153853400408,7.42995738449076,10.4738995950757,9.88618415279376,8.47637971483103,11.8577516476173,1.06329141796426,0.542352330195257,1.43759427251352,0.1298614001194,0.542352330195257,1.43759427251352,2.55217886741098e-10,8817
pc_conductivity_predicted,0.2,0.0308476122546391,GL140_5_metabinner_35_sub,2.4022013043884e-05,585,8.9153853400408,7.42995738449076,10.4738995950757,9.88618415279376,8.47637971483103,11.8577516476173,1.06329141796426,0.542352330195257,1.43759427251352,0.1298614001194,0.542352330195257,1.43759427251352,2.55217886741098e-10,8817
pc_ph_predicted,0.8,0.0308476122546391,GL140_5_metabinner_35_sub,2.4022013043884e-05,585,8.9153853400408,7.42995738449076,10.4738995950757,9.88618415279376,8.47637971483103,11.8577516476173,1.06329141796426,0.542352330195257,1.43759427251352,0.1298614001194,0.542352330195257,1.43759427251352,2.55217886741098e-10,8817
abs_latitude,1,0.205626888699525,GL28_DN_metabinner_8_sub,0.000585526890218417,126,503.945793771607,144.469857096371,563.769227990608,450.814872101729,141.962129421291,536.05242634044,-3.9291599603129,-28.9704263721611,6.34032167431468,-0.018617868435311,-28.9704263721611,6.34032167431468,0.000332840078495423,3638
clim_scd,0.1,0.205626888699525,GL28_DN_metabinner_8_sub,0.000585526890218417,126,503.945793771607,144.469857096371,563.769227990608,450.814872101729,141.962129421291,536.05242634044,-3.9291599603129,-28.9704263721611,6.34032167431468,-0.018617868435311,-28.9704263721611,6.34032167431468,0.000332840078495423,3638
gl_coverage,0.1,0.205626888699525,GL28_DN_metabinner_8_sub,0.000585526890218417,126,503.945793771607,144.469857096371,563.769227990608,450.814872101729,141.962129421291,536.05242634044,-3.9291599603129,-28.9704263721611,6.34032167431468,-0.018617868435311,-28.9704263721611,6.34032167431468,0.000332840078495423,3638
longitude,1,0.205626888699525,GL28_DN_metabinner_8_sub,0.000585526890218417,126,503.945793771607,144.469857096371,563.769227990608,450.814872101729,141.962129421291,536.05242634044,-3.9291599603129,-28.9704263721611,6.34032167431468,-0.018617868435311,-28.9704263721611,6.34032167431468,0.000332840078495423,3638
nut_din_predicted,0.7,0.205626888699525,GL28_DN_metabinner_8_sub,0.000585526890218417,126,503.945793771607,144.469857096371,563.769227990608,450.814872101729,141.962129421291,536.05242634044,-3.9291599603129,-28.9704263721611,6.34032167431468,-0.018617868435311,-28.9704263721611,6.34032167431468,0.000332840078495423,3638
pc_conductivity_predicted,0.1,0.205626888699525,GL28_DN_metabinner_8_sub,0.000585526890218417,126,503.945793771607,144.469857096371,563.769227990608,450.814872101729,141.962129421291,536.05242634044,-3.9291599603129,-28.9704263721611,6.34032167431468,-0.018617868435311,-28.9704263721611,6.34032167431468,0.000332840078495423,3638
abs_latitude,1,0.196240603613898,GL28_DN_metabinner_8_sub,0.000585526890218417,370,499.896833350148,143.944105269968,566.916067252491,405.005681662455,126.862097616588,489.691410703141,-32.5381736079529,-81.063229132712,-7.62107303796889,-0.110557106670516,-81.063229132712,-7.62107303796889,8.58671060772282e-21,627
clim_scd,0.1,0.196240603613898,GL28_DN_metabinner_8_sub,0.000585526890218417,370,499.896833350148,143.944105269968,566.916067252491,405.005681662455,126.862097616588,489.691410703141,-32.5381736079529,-81.063229132712,-7.62107303796889,-0.110557106670516,-81.063229132712,-7.62107303796889,8.58671060772282e-21,627
gl_coverage,0.1,0.196240603613898,GL28_DN_metabinner_8_sub,0.000585526890218417,370,499.896833350148,143.944105269968,566.916067252491,405.005681662455,126.862097616588,489.691410703141,-32.5381736079529,-81.063229132712,-7.62107303796889,-0.110557106670516,-81.063229132712,-7.62107303796889,8.58671060772282e-21,627
longitude,1,0.196240603613898,GL28_DN_metabinner_8_sub,0.000585526890218417,370,499.896833350148,143.944105269968,566.916067252491,405.005681662455,126.862097616588,489.691410703141,-32.5381736079529,-81.063229132712,-7.62107303796889,-0.110557106670516,-81.063229132712,-7.62107303796889,8.58671060772282e-21,627
nut_din_predicted,0.7,0.196240603613898,GL28_DN_metabinner_8_sub,0.000585526890218417,370,499.896833350148,143.944105269968,566.916067252491,405.005681662455,126.862097616588,489.691410703141,-32.5381736079529,-81.063229132712,-7.62107303796889,-0.110557106670516,-81.063229132712,-7.62107303796889,8.58671060772282e-21,627
pc_conductivity_predicted,0.1,0.196240603613898,GL28_DN_metabinner_8_sub,0.000585526890218417,370,499.896833350148,143.944105269968,566.916067252491,405.005681662455,126.862097616588,489.691410703141,-32.5381736079529,-81.063229132712,-7.62107303796889,-0.110557106670516,-81.063229132712,-7.62107303796889,8.58671060772282e-21,627
abs_latitude,1,0.188947807366829,GL28_DN_metabinner_8_sub,0.000585526890218417,585,499.021278304913,143.687387905859,568.360291563377,406.905201717139,119.903758649186,471.400240670881,-44.1680275401545,-95.5091407064861,-13.5208779908783,-0.150661431956398,-95.5091407064861,-13.5208779908783,3.93582332938606e-24,219
clim_scd,0.1,0.188947807366829,GL28_DN_metabinner_8_sub,0.000585526890218417,585,499.021278304913,143.687387905859,568.360291563377,406.905201717139,119.903758649186,471.400240670881,-44.1680275401545,-95.5091407064861,-13.5208779908783,-0.150661431956398,-95.5091407064861,-13.5208779908783,3.93582332938606e-24,219
gl_coverage,0.1,0.188947807366829,GL28_DN_metabinner_8_sub,0.000585526890218417,585,499.021278304913,143.687387905859,568.360291563377,406.905201717139,119.903758649186,471.400240670881,-44.1680275401545,-95.5091407064861,-13.5208779908783,-0.150661431956398,-95.5091407064861,-13.5208779908783,3.93582332938606e-24,219
longitude,1,0.188947807366829,GL28_DN_metabinner_8_sub,0.000585526890218417,585,499.021278304913,143.687387905859,568.360291563377,406.905201717139,119.903758649186,471.400240670881,-44.1680275401545,-95.5091407064861,-13.5208779908783,-0.150661431956398,-95.5091407064861,-13.5208779908783,3.93582332938606e-24,219
nut_din_predicted,0.7,0.188947807366829,GL28_DN_metabinner_8_sub,0.000585526890218417,585,499.021278304913,143.687387905859,568.360291563377,406.905201717139,119.903758649186,471.400240670881,-44.1680275401545,-95.5091407064861,-13.5208779908783,-0.150661431956398,-95.5091407064861,-13.5208779908783,3.93582332938606e-24,219
pc_conductivity_predicted,0.1,0.188947807366829,GL28_DN_metabinner_8_sub,0.000585526890218417,585,499.021278304913,143.687387905859,568.360291563377,406.905201717139,119.903758649186,471.400240670881,-44.1680275401545,-95.5091407064861,-13.5208779908783,-0.150661431956398,-95.5091407064861,-13.5208779908783,3.93582332938606e-24,219
abs_latitude,1,0.182273588519003,GL139_DN_metabinner_2,7.64333104376275e-05,126,7.53776517716018,5.12497916895483,11.8881580823424,9.24726578923281,6.64988923984764,14.9609255947195,1.82008825737292,1.19243691578069,3.08921008072085,0.223517036464565,1.19243691578069,3.08921008072085,8.06511272299368e-26,11002
bioclim_PC4,1,0.182273588519003,GL139_DN_metabinner_2,7.64333104376275e-05,126,7.53776517716018,5.12497916895483,11.8881580823424,9.24726578923281,6.64988923984764,14.9609255947195,1.82008825737292,1.19243691578069,3.08921008072085,0.223517036464565,1.19243691578069,3.08921008072085,8.06511272299368e-26,11002
clim_pr,1,0.182273588519003,GL139_DN_metabinner_2,7.64333104376275e-05,126,7.53776517716018,5.12497916895483,11.8881580823424,9.24726578923281,6.64988923984764,14.9609255947195,1.82008825737292,1.19243691578069,3.08921008072085,0.223517036464565,1.19243691578069,3.08921008072085,8.06511272299368e-26,11002
abs_latitude,1,0.182273588519003,GL139_DN_metabinner_2,7.64333104376275e-05,370,7.53776517716018,5.12497916895483,11.8881580823424,12.6197732772929,9.2873410928514,20.2036184440354,5.24750453093083,3.72105284691297,8.81751176903345,0.649520982997294,3.72105284691297,8.81751176903345,5.05252097799958e-26,11025
bioclim_PC4,1,0.182273588519003,GL139_DN_metabinner_2,7.64333104376275e-05,370,7.53776517716018,5.12497916895483,11.8881580823424,12.6197732772929,9.2873410928514,20.2036184440354,5.24750453093083,3.72105284691297,8.81751176903345,0.649520982997294,3.72105284691297,8.81751176903345,5.05252097799958e-26,11025
clim_pr,1,0.182273588519003,GL139_DN_metabinner_2,7.64333104376275e-05,370,7.53776517716018,5.12497916895483,11.8881580823424,12.6197732772929,9.2873410928514,20.2036184440354,5.24750453093083,3.72105284691297,8.81751176903345,0.649520982997294,3.72105284691297,8.81751176903345,5.05252097799958e-26,11025
abs_latitude,1,0.182273588519003,GL139_DN_metabinner_2,7.64333104376275e-05,585,7.53776517716018,5.12497916895483,11.8881580823424,14.7813821537114,10.4361800291598,23.0032749565727,7.37890525986559,4.9088244272589,11.7773561258355,0.909866577743835,4.9088244272589,11.7773561258355,5.05252097799958e-26,11025
bioclim_PC4,1,0.182273588519003,GL139_DN_metabinner_2,7.64333104376275e-05,585,7.53776517716018,5.12497916895483,11.8881580823424,14.7813821537114,10.4361800291598,23.0032749565727,7.37890525986559,4.9088244272589,11.7773561258355,0.909866577743835,4.9088244272589,11.7773561258355,5.05252097799958e-26,11025
clim_pr,1,0.182273588519003,GL139_DN_metabinner_2,7.64333104376275e-05,585,7.53776517716018,5.12497916895483,11.8881580823424,14.7813821537114,10.4361800291598,23.0032749565727,7.37890525986559,4.9088244272589,11.7773561258355,0.909866577743835,4.9088244272589,11.7773561258355,5.05252097799958e-26,11025
abs_latitude,1,0.311390424954035,GFS_4189,0.000295855464839196,126,244.967694664654,60.7043945692621,356.742350930276,279.730695011643,94.1198302468636,443.268765272759,34.1142845233629,8.85385814243748,80.0171985225473,0.290899355946946,8.85385814243748,80.0171985225473,9.49332879232826e-16,9710
chla_predicted,1,0.311390424954035,GFS_4189,0.000295855464839196,126,244.967694664654,60.7043945692621,356.742350930276,279.730695011643,94.1198302468636,443.268765272759,34.1142845233629,8.85385814243748,80.0171985225473,0.290899355946946,8.85385814243748,80.0171985225473,9.49332879232826e-16,9710
clim_pr,0.9,0.311390424954035,GFS_4189,0.000295855464839196,126,244.967694664654,60.7043945692621,356.742350930276,279.730695011643,94.1198302468636,443.268765272759,34.1142845233629,8.85385814243748,80.0171985225473,0.290899355946946,8.85385814243748,80.0171985225473,9.49332879232826e-16,9710
latitude,0.1,0.311390424954035,GFS_4189,0.000295855464839196,126,244.967694664654,60.7043945692621,356.742350930276,279.730695011643,94.1198302468636,443.268765272759,34.1142845233629,8.85385814243748,80.0171985225473,0.290899355946946,8.85385814243748,80.0171985225473,9.49332879232826e-16,9710
abs_latitude,1,0.312103241607132,GFS_4189,0.000295855464839196,370,241.549874952082,62.6572234945097,358.443196897892,270.359495845178,130.112115637935,454.035225652244,63.071564309688,14.0945060939171,140.516763451138,0.489591480572162,14.0945060939171,140.516763451138,1.23460681734594e-13,9386
chla_predicted,1,0.312103241607132,GFS_4189,0.000295855464839196,370,241.549874952082,62.6572234945097,358.443196897892,270.359495845178,130.112115637935,454.035225652244,63.071564309688,14.0945060939171,140.516763451138,0.489591480572162,14.0945060939171,140.516763451138,1.23460681734594e-13,9386
clim_pr,0.9,0.312103241607132,GFS_4189,0.000295855464839196,370,241.549874952082,62.6572234945097,358.443196897892,270.359495845178,130.112115637935,454.035225652244,63.071564309688,14.0945060939171,140.516763451138,0.489591480572162,14.0945060939171,140.516763451138,1.23460681734594e-13,9386
latitude,0.1,0.312103241607132,GFS_4189,0.000295855464839196,370,241.549874952082,62.6572234945097,358.443196897892,270.359495845178,130.112115637935,454.035225652244,63.071564309688,14.0945060939171,140.516763451138,0.489591480572162,14.0945060939171,140.516763451138,1.23460681734594e-13,9386
abs_latitude,1,0.305898033662268,GFS_4189,0.000295855464839196,585,243.482962196281,62.856093134589,354.657705073623,266.212399104421,142.983281352674,442.894227708844,74.9536994614856,18.5406745293785,143.672812896691,0.545406573315125,18.5406745293785,143.672812896691,4.02329530119464e-12,9137
chla_predicted,1,0.305898033662268,GFS_4189,0.000295855464839196,585,243.482962196281,62.856093134589,354.657705073623,266.212399104421,142.983281352674,442.894227708844,74.9536994614856,18.5406745293785,143.672812896691,0.545406573315125,18.5406745293785,143.672812896691,4.02329530119464e-12,9137
clim_pr,0.9,0.305898033662268,GFS_4189,0.000295855464839196,585,243.482962196281,62.856093134589,354.657705073623,266.212399104421,142.983281352674,442.894227708844,74.9536994614856,18.5406745293785,143.672812896691,0.545406573315125,18.5406745293785,143.672812896691,4.02329530119464e-12,9137
latitude,0.1,0.305898033662268,GFS_4189,0.000295855464839196,585,243.482962196281,62.856093134589,354.657705073623,266.212399104421,142.983281352674,442.894227708844,74.9536994614856,18.5406745293785,143.672812896691,0.545406573315125,18.5406745293785,143.672812896691,4.02329530119464e-12,9137
abs_latitude,1,0.293080972003789,GFS_2103,8.01590146326946e-05,126,26.6103559072335,7.0656320541957,36.7294494651817,29.6931218789735,9.53474714769363,42.3775367613734,3.54391061254026,-0.832083075397155,8.3990869102972,0.16498745034353,-0.832083075397155,8.3990869102972,7.63792008572615e-11,8913
bioclim_PC1,1,0.293080972003789,GFS_2103,8.01590146326946e-05,126,26.6103559072335,7.0656320541957,36.7294494651817,29.6931218789735,9.53474714769363,42.3775367613734,3.54391061254026,-0.832083075397155,8.3990869102972,0.16498745034353,-0.832083075397155,8.3990869102972,7.63792008572615e-11,8913
chla_predicted,1,0.293080972003789,GFS_2103,8.01590146326946e-05,126,26.6103559072335,7.0656320541957,36.7294494651817,29.6931218789735,9.53474714769363,42.3775367613734,3.54391061254026,-0.832083075397155,8.3990869102972,0.16498745034353,-0.832083075397155,8.3990869102972,7.63792008572615e-11,8913
abs_latitude,1,0.293669142453413,GFS_2103,8.01590146326946e-05,370,26.5935275669614,7.0230767628432,36.7111264060418,32.8506648306223,11.0213142507784,49.2973245930361,9.0236511537859,-1.86499690123306,16.9787034827637,0.348086188098154,-1.86499690123306,16.9787034827637,5.91581547666878e-11,8933
bioclim_PC1,1,0.293669142453413,GFS_2103,8.01590146326946e-05,370,26.5935275669614,7.0230767628432,36.7111264060418,32.8506648306223,11.0213142507784,49.2973245930361,9.0236511537859,-1.86499690123306,16.9787034827637,0.348086188098154,-1.86499690123306,16.9787034827637,5.91581547666878e-11,8933
chla_predicted,1,0.293669142453413,GFS_2103,8.01590146326946e-05,370,26.5935275669614,7.0230767628432,36.7111264060418,32.8506648306223,11.0213142507784,49.2973245930361,9.0236511537859,-1.86499690123306,16.9787034827637,0.348086188098154,-1.86499690123306,16.9787034827637,5.91581547666878e-11,8933
abs_latitude,1,0.292564654321912,GFS_2103,8.01590146326946e-05,585,26.6251181797994,7.14151798188352,36.8130769700645,32.1000539058226,11.705394130755,50.4230506640477,7.90189555573679,-2.65232894167803,18.4010608542151,0.332828208250147,-2.65232894167803,18.4010608542151,2.68182440508196e-10,8813
bioclim_PC1,1,0.292564654321912,GFS_2103,8.01590146326946e-05,585,26.6251181797994,7.14151798188352,36.8130769700645,32.1000539058226,11.705394130755,50.4230506640477,7.90189555573679,-2.65232894167803,18.4010608542151,0.332828208250147,-2.65232894167803,18.4010608542151,2.68182440508196e-10,8813
chla_predicted,1,0.292564654321912,GFS_2103,8.01590146326946e-05,585,26.6251181797994,7.14151798188352,36.8130769700645,32.1000539058226,11.705394130755,50.4230506640477,7.90189555573679,-2.65232894167803,18.4010608542151,0.332828208250147,-2.65232894167803,18.4010608542151,2.68182440508196e-10,8813
abs_latitude,1,0.336543042781608,GFS_2219,0.000639703809393908,126,492.272194015637,253.300817013804,634.828408110744,526.145639342976,314.85446224908,702.245769795838,28.3994961916693,5.00373430933752,57.9513042554934,0.0751857971124442,5.00373430933752,57.9513042554934,1.92610836667012e-12,9191
pc_conductivity_predicted,1,0.336543042781608,GFS_2219,0.000639703809393908,126,492.272194015637,253.300817013804,634.828408110744,526.145639342976,314.85446224908,702.245769795838,28.3994961916693,5.00373430933752,57.9513042554934,0.0751857971124442,5.00373430933752,57.9513042554934,1.92610836667012e-12,9191
pc_ph_predicted,1,0.336543042781608,GFS_2219,0.000639703809393908,126,492.272194015637,253.300817013804,634.828408110744,526.145639342976,314.85446224908,702.245769795838,28.3994961916693,5.00373430933752,57.9513042554934,0.0751857971124442,5.00373430933752,57.9513042554934,1.92610836667012e-12,9191
abs_latitude,1,0.331471343828261,GFS_2219,0.000639703809393908,370,493.205636700134,251.536886431263,632.168066539045,560.732818437175,362.292721508371,797.540424758425,70.7714783407377,17.1111321482825,143.057654007942,0.202198219559282,17.1111321482825,143.057654007942,1.02298682288711e-13,9399
pc_conductivity_predicted,1,0.331471343828261,GFS_2219,0.000639703809393908,370,493.205636700134,251.536886431263,632.168066539045,560.732818437175,362.292721508371,797.540424758425,70.7714783407377,17.1111321482825,143.057654007942,0.202198219559282,17.1111321482825,143.057654007942,1.02298682288711e-13,9399
pc_ph_predicted,1,0.331471343828261,GFS_2219,0.000639703809393908,370,493.205636700134,251.536886431263,632.168066539045,560.732818437175,362.292721508371,797.540424758425,70.7714783407377,17.1111321482825,143.057654007942,0.202198219559282,17.1111321482825,143.057654007942,1.02298682288711e-13,9399
abs_latitude,1,0.335240129941238,GFS_2219,0.000639703809393908,585,492.723761966944,254.012477339932,634.011230701758,580.976174523581,387.143580424843,836.989754674291,95.0591425385867,17.9268460715839,175.79054954775,0.24827511388675,17.9268460715839,175.79054954775,2.20935447548123e-12,9181
pc_conductivity_predicted,1,0.335240129941238,GFS_2219,0.000639703809393908,585,492.723761966944,254.012477339932,634.011230701758,580.976174523581,387.143580424843,836.989754674291,95.0591425385867,17.9268460715839,175.79054954775,0.24827511388675,17.9268460715839,175.79054954775,2.20935447548123e-12,9181
pc_ph_predicted,1,0.335240129941238,GFS_2219,0.000639703809393908,585,492.723761966944,254.012477339932,634.011230701758,580.976174523581,387.143580424843,836.989754674291,95.0591425385867,17.9268460715839,175.79054954775,0.24827511388675,17.9268460715839,175.79054954775,2.20935447548123e-12,9181
abs_latitude,1,0.175182406168872,GL65_DN_metabat_140_sub,0.00214768303284436,126,1693.92423313995,719.13961351987,2068.20914808437,1551.7905062677,660.513194001481,2070.46780695144,-18.9731924312063,-121.616392012005,28.2439051877925,-0.0107417556514024,-121.616392012005,28.2439051877925,2.63654678841387e-05,3317
chla_predicted,0.4,0.175182406168872,GL65_DN_metabat_140_sub,0.00214768303284436,126,1693.92423313995,719.13961351987,2068.20914808437,1551.7905062677,660.513194001481,2070.46780695144,-18.9731924312063,-121.616392012005,28.2439051877925,-0.0107417556514024,-121.616392012005,28.2439051877925,2.63654678841387e-05,3317
